DBN,School,Year,Total_Enroll,Num_PK,Num_K,Num_G1,Num_G2,Num_G3,Num_G4,Num_G5,Num_G6,Num_G7,Num_G8,Num_G9,Num_G10,Num_G11,Num_G12,Num_Female,Per_Female,Num_Male,Per_Male,Num_Asian,Per_Asian,Num_Black,Per_Black,Num_Hispanic,Per_Hispanic,Num_Multiple_Not_Represented,Per_Multiple_Not_Represented,Num_White,Per_White,Num_Disabilities,Per_Disabilities,Num_ELL,Per_ELL,Num_Poverty,Per_Poverty,Economic_Need_Index
01M015,P.S. 015 Roberto Clemente,2014-15,183,18,27,47,31,19,17,24,0,0,0,0,0,0,0,84,0.459016383,99,0.540983617,8,0.043715846,65,0.355191261,107,0.584699452,1,0.005464481,2,0.010928961,64,0.349726766,17,0.092896178,169,0.92349726,0.92992115
01M015,P.S. 015 Roberto Clemente,2015-16,176,14,32,33,39,23,17,18,0,0,0,0,0,0,0,83,0.471590906,93,0.528409064,9,0.051136363,57,0.323863626,105,0.596590936,3,0.017045455,2,0.011363637,60,0.340909094,16,0.090909094,149,0.846590936,0.888512611
01M015,P.S. 015 Roberto Clemente,2016-17,178,17,28,33,27,31,24,18,0,0,0,0,0,0,0,83,0.466292143,95,0.533707857,14,0.078651689,51,0.286516845,105,0.589887619,4,0.02247191,4,0.02247191,51,0.286516845,12,0.067415729,152,0.853932559,0.882353961
01M015,P.S. 015 Roberto Clemente,2017-18,190,17,28,32,33,23,31,26,0,0,0,0,0,0,0,99,0.521052659,91,0.478947371,20,0.105263159,52,0.273684204,110,0.578947365,2,0.010526316,6,0.031578947,49,0.257894725,8,0.042105265,161,0.847368419,0.889605284
01M015,P.S. 015 Roberto Clemente,2018-19,174,13,20,33,30,30,20,28,0,0,0,0,0,0,0,85,0.488505751,89,0.511494279,24,0.137931034,48,0.275862068,95,0.545976996,1,0.005747126,6,0.034482758,38,0.218390808,8,0.045977011,145,0.833333313,0.879787385
01M019,P.S. 019 Asher Levy,2014-15,270,30,44,40,39,35,40,42,0,0,0,0,0,0,0,132,0.48888889,138,0.51111114,30,0.111111112,47,0.174074069,158,0.58518517,8,0.029629629,27,0.100000001,82,0.303703696,18,0.06666667,200,0.740740716,0.605174482
01M019,P.S. 019 Asher Levy,2015-16,270,21,47,43,41,43,35,40,0,0,0,0,0,0,0,125,0.462962955,145,0.537037015,27,0.100000001,55,0.203703701,169,0.625925899,3,0.011111111,16,0.059259258,82,0.303703696,13,0.048148148,217,0.803703725,0.624955833
01M019,P.S. 019 Asher Levy,2016-17,271,24,37,46,47,40,43,34,0,0,0,0,0,0,0,127,0.468634695,144,0.531365335,24,0.088560887,51,0.188191876,180,0.664206624,1,0.003690037,15,0.055350553,88,0.324723244,9,0.033210333,207,0.763837636,0.578118086
01M019,P.S. 019 Asher Levy,2017-18,257,13,34,38,42,46,42,42,0,0,0,0,0,0,0,114,0.443579763,143,0.556420207,23,0.089494161,49,0.190661475,166,0.645914376,3,0.011673152,16,0.062256809,90,0.350194544,8,0.031128405,198,0.770428002,0.678606987
01M019,P.S. 019 Asher Levy,2018-19,249,10,30,39,43,41,44,42,0,0,0,0,0,0,0,114,0.457831323,135,0.542168677,14,0.056224901,52,0.208835348,156,0.626506031,9,0.036144577,18,0.072289154,92,0.369477898,8,0.032128513,180,0.722891569,0.668020248
